Sensor: NV Lab (ID: TS00NAHQ2A),Created: 2026-09-08 14:14:03 ,Start: 2026-09-01 14:14:01 ,End: 2026-09-08 14:14:01 

Timestamp,Temperature,Humidity,Heat Index,Dew Point,Battery,Connection Quality (RSSI),Seconds to Connect,
2026-09-05 06:53:24 ,24.2,46,23.9,11.8,57,-59,1,
2026-09-05 07:08:24 ,24.2,45.9,23.9,11.8,57,-59,1,
2026-09-05 07:23:24 ,24.2,46.1,23.9,11.8,57,-59,2,
2026-09-05 07:38:24 ,24.2,46.2,23.9,11.9,57,-60,1,
2026-09-05 07:53:24 ,24.2,46.5,23.9,12,57,-60,1,
2026-09-05 08:08:24 ,24.2,46.8,23.9,12.1,57,-60,1,
2026-09-05 08:23:24 ,24.2,47.2,23.9,12.2,57,-59,1,
2026-09-05 08:38:24 ,24.3,47.6,23.9,12.4,57,-59,1,
2026-09-05 08:53:24 ,24.3,47.8,23.9,12.5,57,-59,1,
2026-09-05 09:08:24 ,24.3,47.9,23.9,12.5,57,-59,1,
2026-09-05 09:23:24 ,24.4,47.8,24.4,12.6,57,-59,1,
2026-09-05 09:38:24 ,24.4,47.9,24.4,12.6,57,-58,1,
2026-09-05 09:53:24 ,24.4,48,24.4,12.7,57,-58,1,
2026-09-05 10:08:24 ,24.4,47.9,24.4,12.6,57,-58,1,
2026-09-05 10:23:24 ,24.4,48.1,24.4,12.7,57,-58,1,
2026-09-05 10:38:24 ,24.4,48,24.4,12.7,57,-57,1,
2026-09-05 10:53:24 ,24.4,48,24.4,12.7,57,-58,1,
2026-09-05 11:08:24 ,24.5,47.9,24.4,12.7,57,-58,1,
2026-09-05 11:23:24 ,24.5,47.8,24.4,12.7,57,-60,2,
2026-09-05 11:38:24 ,24.6,47.7,24.4,12.7,57,-57,1,
2026-09-05 11:53:24 ,24.5,47.6,24.4,12.6,57,-59,1,
2026-09-05 12:08:24 ,24.5,48,24.4,12.8,57,-59,1,
2026-09-05 12:23:24 ,24.5,48.3,24.4,12.8,57,-59,1,
2026-09-05 12:38:24 ,24.5,48.5,24.4,12.9,57,-60,1,
2026-09-05 12:53:24 ,24.5,48.9,24.4,13.1,57,-59,1,
2026-09-05 13:08:24 ,24.5,49.3,24.4,13.2,57,-58,1,
2026-09-05 13:23:24 ,24.5,49,24.4,13.1,57,-59,1,
2026-09-05 13:38:24 ,24.5,48.5,24.4,12.9,57,-57,1,
2026-09-05 13:53:24 ,24.5,47.7,24.4,12.7,57,-59,1,
2026-09-05 14:08:24 ,24.5,47.1,24.4,12.5,57,-60,1,
2026-09-05 14:23:24 ,24.5,46.4,24.4,12.2,57,-59,1,
2026-09-05 14:38:24 ,24.5,45.8,24.4,12,57,-59,2,
2026-09-05 14:53:24 ,24.5,45.7,24.4,12,57,-59,1,
2026-09-05 15:08:24 ,24.6,46.4,24.4,12.3,57,-60,1,
2026-09-05 15:23:24 ,24.5,46.4,24.4,12.2,57,-60,1,
2026-09-05 15:38:24 ,24.5,46,24.4,12.1,57,-60,1,
2026-09-05 15:53:24 ,24.6,45.5,24.4,12,57,-58,1,
2026-09-05 16:08:24 ,24.6,45,24.4,11.8,57,-59,1,
2026-09-05 16:23:24 ,24.6,45.2,24.4,11.9,57,-58,1,
2026-09-05 16:38:24 ,24.6,45.9,24.4,12.1,57,-59,1,
2026-09-05 16:53:24 ,22.6,50.6,22.2,11.8,56,-59,1,
2026-09-05 17:08:24 ,22.3,51.1,22.2,11.6,56,-57,1,
2026-09-05 17:23:24 ,22.1,50.2,21.7,11.2,56,-57,1,
2026-09-05 17:38:24 ,22.1,49.7,21.7,11,56,-61,1,
2026-09-05 17:53:24 ,22,49.3,21.7,10.9,56,-58,1,
2026-09-05 18:08:24 ,22,49.5,21.7,10.9,56,-59,1,
2026-09-05 18:23:24 ,22,49.9,21.7,11,56,-58,1,
2026-09-05 18:38:24 ,22,50.1,21.7,11.1,56,-57,1,
2026-09-05 18:53:24 ,22,50.4,21.7,11.2,56,-59,1,
2026-09-05 19:08:24 ,22,50.5,21.7,11.2,56,-57,1,
2026-09-05 19:23:24 ,22,50.9,21.7,11.3,56,-58,1,
2026-09-05 19:38:24 ,22,51.4,21.7,11.5,56,-57,1,
2026-09-05 19:53:24 ,22,52.1,21.7,11.7,56,-59,1,
2026-09-05 20:08:24 ,22,52.9,21.7,11.9,56,-58,1,
2026-09-05 20:23:24 ,22,52.5,21.7,11.8,56,-57,1,
2026-09-05 20:38:24 ,22,51.6,21.7,11.5,56,-57,1,
2026-09-05 20:53:24 ,22,51.2,21.7,11.4,56,-58,1,
2026-09-05 21:08:24 ,22,50.9,21.7,11.3,56,-58,1,
2026-09-05 21:23:24 ,22,50.8,21.7,11.3,56,-58,1,
2026-09-05 21:38:24 ,22,51.1,21.7,11.4,56,-59,1,
2026-09-05 21:53:24 ,22,51.4,21.7,11.5,56,-57,1,
2026-09-05 22:08:24 ,22,51.5,21.7,11.5,56,-57,1,
2026-09-05 22:23:24 ,22,51.5,21.7,11.5,56,-58,1,
2026-09-05 22:38:24 ,22,51.5,21.7,11.5,56,-57,1,
2026-09-05 22:53:24 ,22,51.7,21.7,11.6,56,-57,1,
2026-09-05 23:08:24 ,22,52.1,21.7,11.7,56,-59,1,
2026-09-05 23:23:24 ,22,52.4,21.7,11.7,56,-58,1,
2026-09-05 23:38:24 ,22,52.4,21.7,11.8,56,-58,1,
2026-09-05 23:53:24 ,22,52.2,21.7,11.7,56,-59,1,
2026-09-06 00:08:24 ,22,51.9,21.7,11.6,56,-58,1,
2026-09-06 00:23:24 ,22,51.8,21.7,11.6,56,-59,1,
2026-09-06 00:38:24 ,22,51.6,21.7,11.5,56,-59,1,
2026-09-06 00:53:24 ,22,51.5,21.7,11.5,56,-58,1,
2026-09-06 01:08:24 ,22,51.6,21.7,11.5,56,-58,1,
2026-09-06 01:23:24 ,22,51.8,21.7,11.6,56,-58,1,
2026-09-06 01:38:24 ,22,52.6,21.7,11.8,56,-60,1,
2026-09-06 01:53:24 ,22,53.9,21.7,12.2,56,-57,1,
2026-09-06 02:08:24 ,22,54.6,21.7,12.4,56,-57,1,
2026-09-06 02:23:24 ,22,55,21.7,12.5,56,-57,1,
2026-09-06 02:38:24 ,22,55.1,21.7,12.5,56,-58,1,
2026-09-06 02:53:24 ,22,55.2,21.7,12.6,56,-58,1,
2026-09-06 03:08:24 ,22,55.1,21.7,12.5,56,-58,1,
2026-09-06 03:23:24 ,22,55,21.7,12.5,56,-58,1,
2026-09-06 03:38:24 ,22,55,21.7,12.5,56,-59,1,
2026-09-06 03:53:24 ,22,54.8,21.7,12.4,56,-58,1,
2026-09-06 04:08:24 ,22,54.7,21.7,12.4,56,-59,1,
2026-09-06 04:23:24 ,22,54.5,21.7,12.4,56,-57,1,
2026-09-06 04:38:24 ,22,54.4,21.7,12.3,56,-59,1,
2026-09-06 04:53:24 ,22,54.3,21.7,12.3,56,-58,1,
2026-09-06 05:08:24 ,22,54.1,21.7,12.3,56,-58,1,
2026-09-06 05:23:24 ,22,53.7,21.7,12.2,56,-57,1,
2026-09-06 05:38:24 ,22,53.3,21.7,12,56,-58,1,
2026-09-06 05:53:24 ,22.1,53,21.7,12,56,-58,1,
2026-09-06 06:08:24 ,22,53,21.7,12,56,-59,1,
2026-09-06 06:23:24 ,22,53,21.7,12,56,-58,1,
2026-09-06 06:38:24 ,22,52.9,21.7,11.9,56,-58,1,
2026-09-06 06:53:24 ,22,52.8,21.7,11.9,56,-58,1,
2026-09-06 07:08:24 ,22,52.8,21.7,11.9,56,-57,1,
2026-09-06 07:23:24 ,22,52.9,21.7,11.9,56,-58,1,
2026-09-06 07:38:24 ,22,52.8,21.7,11.9,56,-57,1,
2026-09-06 07:53:24 ,22,52.8,21.7,11.9,54,-58,1,
2026-09-06 08:08:24 ,22,52.6,21.7,11.8,56,-58,1,
2026-09-06 08:23:24 ,22,52.4,21.7,11.8,56,-58,1,
2026-09-06 08:38:24 ,22,52.4,21.7,11.8,56,-57,1,
2026-09-06 08:53:24 ,22,52.3,21.7,11.7,56,-58,1,
2026-09-06 09:08:24 ,22,52.5,21.7,11.8,56,-57,1,
2026-09-06 09:23:24 ,22,52.7,21.7,11.9,56,-57,1,
2026-09-06 09:38:24 ,22,52.9,21.7,11.9,56,-57,1,
2026-09-06 09:53:24 ,22,53.4,21.7,12.1,56,-58,1,
2026-09-06 10:08:24 ,22,53.8,21.7,12.2,56,-57,1,
2026-09-06 10:23:24 ,22,54.2,21.7,12.3,56,-60,1,
2026-09-06 10:38:24 ,22,54.5,21.7,12.4,56,-58,1,
2026-09-06 10:53:24 ,22,55.4,21.7,12.6,56,-57,1,
2026-09-06 11:08:24 ,22,56.2,21.7,12.8,56,-58,1,
2026-09-06 11:23:24 ,22,56.5,21.7,12.9,56,-57,1,
2026-09-06 11:38:24 ,22,56.9,21.7,13,56,-58,1,
2026-09-06 11:53:24 ,22,57.1,21.7,13.1,56,-58,1,
2026-09-06 12:08:24 ,22,57.3,21.7,13.1,56,-58,1,
2026-09-06 12:23:24 ,22,57.1,21.7,13.1,56,-58,1,
2026-09-06 12:38:24 ,22,56.3,21.7,12.9,56,-57,1,
2026-09-06 12:53:24 ,22,55.4,21.7,12.6,56,-57,1,
2026-09-06 13:08:24 ,22,55.2,21.7,12.6,56,-58,1,
2026-09-06 13:23:24 ,22,55.7,21.7,12.7,56,-58,1,
2026-09-06 13:38:24 ,21.9,55.8,21.7,12.7,56,-58,1,
2026-09-06 13:53:24 ,22,56.1,21.7,12.8,56,-67,1,
2026-09-06 14:08:24 ,22,56,21.7,12.8,54,-58,1,
2026-09-06 14:23:24 ,22,55,21.7,12.5,56,-60,1,
2026-09-06 14:38:24 ,22,54.5,21.7,12.4,56,-59,1,
2026-09-06 14:53:24 ,22,54.3,21.7,12.3,56,-58,1,
2026-09-06 15:08:24 ,22,54.2,21.7,12.3,56,-58,1,
2026-09-06 15:23:24 ,22,53.9,21.7,12.2,56,-57,1,
2026-09-06 15:38:24 ,22,53.2,21.7,12,54,-57,1,
2026-09-06 15:53:24 ,22,53,21.7,11.9,56,-57,1,
2026-09-06 16:08:24 ,22,52.9,21.7,11.9,56,-57,1,
2026-09-06 16:23:24 ,22,53,21.7,11.9,56,-57,1,
2026-09-06 16:38:24 ,22,52.8,21.7,11.9,56,-58,1,
2026-09-06 16:53:24 ,22,52.4,21.7,11.8,56,-57,1,
2026-09-06 17:08:24 ,22,51.9,21.7,11.6,56,-57,1,
2026-09-06 17:23:24 ,22,52,21.7,11.7,54,-57,1,
2026-09-06 17:38:24 ,22,53.2,21.7,12,54,-58,1,
2026-09-06 17:53:24 ,22,54.2,21.7,12.3,54,-58,1,
2026-09-06 18:08:24 ,21.9,54.8,21.7,12.4,54,-58,1,
2026-09-06 18:23:24 ,22,55.4,21.7,12.6,54,-58,1,
2026-09-06 18:38:24 ,22,55.7,21.7,12.7,54,-58,1,
2026-09-06 18:53:24 ,22,55.8,21.7,12.7,54,-58,1,
2026-09-06 19:08:24 ,22,55.6,21.7,12.7,56,-58,1,
2026-09-06 19:23:24 ,22,55.2,21.7,12.5,54,-57,1,
2026-09-06 19:38:24 ,22,54.8,21.7,12.4,54,-58,1,
2026-09-06 19:53:24 ,22,54.7,21.7,12.4,56,-58,1,
2026-09-06 20:08:24 ,22,54.9,21.7,12.5,54,-59,1,
2026-09-06 20:23:24 ,21.9,55.1,21.7,12.5,54,-58,1,
2026-09-06 20:38:24 ,22,55.2,21.7,12.5,56,-58,1,
2026-09-06 20:53:24 ,22,55.1,21.7,12.5,54,-60,2,
2026-09-06 21:08:24 ,22,55.2,21.7,12.5,56,-58,1,
2026-09-06 21:23:24 ,22,55,21.7,12.5,54,-58,1,
2026-09-06 21:38:24 ,22,54.7,21.7,12.4,54,-58,1,
2026-09-06 21:53:24 ,22,55,21.7,12.5,54,-58,1,
2026-09-06 22:08:24 ,22,55.2,21.7,12.5,54,-58,1,
2026-09-06 22:23:24 ,22,55.3,21.7,12.6,54,-58,1,
2026-09-06 22:38:24 ,22,55.5,21.7,12.6,54,-57,1,
2026-09-06 22:53:24 ,22,55.6,21.7,12.7,54,-58,1,
2026-09-06 23:08:24 ,22,55.6,21.7,12.6,54,-57,1,
2026-09-06 23:23:24 ,22,55.8,21.7,12.7,54,-57,1,
2026-09-06 23:38:24 ,22,56,21.7,12.8,54,-57,1,
2026-09-06 23:53:24 ,22,56,21.7,12.8,54,-57,1,
2026-09-07 00:08:24 ,22,56.3,21.7,12.9,54,-58,1,
2026-09-07 00:23:24 ,22,56.7,21.7,13,54,-58,1,
2026-09-07 00:38:24 ,22,56.7,21.7,13,54,-58,1,
2026-09-07 00:53:24 ,22,56.6,21.7,12.9,54,-57,1,
2026-09-07 01:08:24 ,22,56.5,21.7,12.9,54,-58,1,
2026-09-07 01:23:24 ,22,56.1,21.7,12.8,54,-57,1,
2026-09-07 01:38:24 ,22,55.9,21.7,12.8,54,-57,1,
2026-09-07 01:53:24 ,22,55.9,21.7,12.7,54,-58,1,
2026-09-07 02:08:24 ,22,56.1,21.7,12.8,54,-58,1,
2026-09-07 02:23:24 ,22,56.5,21.7,12.9,54,-59,1,
2026-09-07 02:38:24 ,22,56.7,21.7,12.9,54,-58,1,
2026-09-07 02:53:24 ,22,56.9,21.7,13,54,-58,1,
2026-09-07 03:08:24 ,22,56.7,21.7,13,54,-58,1,
2026-09-07 03:23:24 ,22,56.1,21.7,12.8,54,-58,1,
2026-09-07 03:38:24 ,22,55.5,21.7,12.6,54,-59,1,
2026-09-07 03:53:24 ,22,54.6,21.7,12.4,54,-58,1,
2026-09-07 04:08:24 ,22,53.8,21.7,12.2,54,-59,1,
2026-09-07 04:23:24 ,22,53.1,21.7,12,56,-57,1,
2026-09-07 04:38:24 ,22,52.5,21.7,11.8,54,-57,1,
2026-09-07 04:53:24 ,22,52.3,21.7,11.7,54,-61,1,
2026-09-07 05:08:24 ,22,51.9,21.7,11.6,54,-59,1,
2026-09-07 05:23:24 ,22,51.2,21.7,11.4,54,-57,1,
2026-09-07 05:38:24 ,22,50.4,21.7,11.2,54,-57,1,
2026-09-07 05:53:24 ,22,49.7,21.7,11,54,-59,1,
2026-09-07 06:08:24 ,22,49,21.7,10.8,54,-57,1,
2026-09-07 06:23:24 ,22,48.6,21.7,10.7,54,-58,1,
2026-09-07 06:38:24 ,22,48.3,21.7,10.6,54,-59,1,
2026-09-07 06:53:24 ,22,48.2,21.7,10.5,54,-57,1,
2026-09-07 07:08:24 ,22,48.2,21.7,10.5,54,-58,1,
2026-09-07 07:23:24 ,22,48.7,21.7,10.7,54,-58,1,
2026-09-07 07:38:24 ,22,49.2,21.7,10.8,54,-58,1,
2026-09-07 07:53:24 ,22,49.7,21.7,11,54,-57,1,
2026-09-07 08:08:24 ,22,50.1,21.7,11.1,54,-57,1,
2026-09-07 08:23:24 ,22,50.9,21.7,11.3,54,-57,1,
2026-09-07 08:38:24 ,22,53.3,21.7,12,54,-59,1,
2026-09-07 08:53:24 ,22,55.3,21.7,12.6,54,-60,1,
2026-09-07 09:08:24 ,22,56.5,21.7,12.9,54,-58,1,
2026-09-07 09:23:24 ,22,57.5,21.7,13.2,54,-58,1,
2026-09-07 09:38:24 ,22,58.4,21.7,13.4,54,-58,1,
2026-09-07 09:53:24 ,22,59.3,21.7,13.7,54,-58,1,
2026-09-07 10:08:24 ,22,60.1,21.7,13.9,54,-57,1,
2026-09-07 10:23:24 ,22,60.6,21.7,14,54,-58,1,
2026-09-07 10:38:24 ,22,60.9,21.7,14,54,-58,1,
2026-09-07 10:53:24 ,22,60.9,21.7,14.1,54,-60,1,
2026-09-07 11:08:24 ,22,60.9,21.7,14,54,-57,1,
2026-09-07 11:23:24 ,22,60.4,21.7,13.9,54,-58,1,
2026-09-07 11:38:24 ,22,60,21.7,13.8,54,-59,1,
2026-09-07 11:53:24 ,22,59.5,21.7,13.7,54,-58,1,
2026-09-07 12:08:24 ,22,59,21.7,13.6,54,-57,1,
2026-09-07 12:23:24 ,22,58.7,21.7,13.5,54,-56,1,
2026-09-07 12:38:24 ,22,58.5,21.7,13.5,54,-58,1,
2026-09-07 12:53:24 ,22,58.4,21.7,13.4,54,-58,1,
2026-09-07 13:08:24 ,22,58.2,21.7,13.4,54,-59,1,
2026-09-07 13:23:24 ,22,57.8,21.7,13.2,54,-58,1,
2026-09-07 13:38:24 ,22,56.8,21.7,13,54,-59,1,
2026-09-07 13:53:24 ,22,55.9,21.7,12.8,54,-58,1,
2026-09-07 14:08:24 ,22,54.6,21.7,12.4,54,-57,1,
2026-09-07 14:23:24 ,22,53.9,21.7,12.2,54,-57,1,
2026-09-07 14:38:24 ,21.9,54,21.7,12.2,54,-57,1,
2026-09-07 14:53:24 ,22,54.2,21.7,12.3,54,-60,1,
2026-09-07 15:08:24 ,22,54.5,21.7,12.4,54,-58,1,
2026-09-07 15:23:24 ,22,54.6,21.7,12.4,54,-58,1,
2026-09-07 15:38:24 ,22,54.3,21.7,12.3,54,-58,1,
2026-09-07 15:53:24 ,21.9,54,21.7,12.2,54,-59,1,
2026-09-07 16:08:24 ,22,54.1,21.7,12.2,54,-59,1,
2026-09-07 16:23:24 ,22,54.1,21.7,12.2,54,-60,1,
2026-09-07 16:38:24 ,22,54.4,21.7,12.3,54,-60,1,
2026-09-07 16:53:24 ,22,54.6,21.7,12.4,54,-59,1,
2026-09-07 17:08:24 ,22,54.8,21.7,12.4,54,-60,1,
2026-09-07 17:23:24 ,22,54.1,21.7,12.2,54,-58,1,
2026-09-08 12:48:46 ,24.9,67.8,25,18.5,0,-61,3,
2026-09-08 13:03:46 ,23.2,48.7,22.8,11.8,3,-60,1,
2026-09-08 13:18:46 ,22.5,50.2,22.2,11.6,1,-60,1,
2026-09-08 13:33:46 ,22.3,51.5,22.2,11.8,1,-62,1,
2026-09-08 13:48:46 ,22.2,52.3,22.2,11.9,1,-59,1,
2026-09-08 14:03:46 ,22.2,52.8,22.2,12,1,-60,1,
